hFXN_Muscle_vL	0.990	343808	340417	4798	335972	851
FC57_BR_L_RNA	0.989	297515	294291	2794	291827	955
FC57_BR_R_RNA	0.988	329190	325385	3372	322615	960
FC57_BR_1218_RNA	0.989	341110	337380	3593	334429	924
FC57_AB_1218_RNA	0.990	377995	374307	3678	369629	943
FC57_HRT_1218_RNA	0.991	282641	280076	6338	273695	843
FC57_GA_1218_RNA	0.991	369510	366177	5240	359670	835
FC57_DIA_1218_RNA	0.990	403583	399527	4246	393781	923
FC57_KID_1218_RNA	0.991	342275	339361	4075	334981	957
FC57_KID_R_RNA	0.991	292030	289433	4016	284670	879
FC57_KID_L_RNA	0.989	327746	324197	3204	320150	907
FC57_LIV_1218_RNA	0.990	346239	342832	5144	337574	855
FC57_LU_1218_RNA	0.990	403515	399597	6058	391794	889
FC57_LU_R_RNA	0.992	304603	302020	4777	297603	965
FC57_QU_1218_RNA	0.990	311387	308214	4319	302876	855
FC57_LU_L_RNA	0.990	361407	357944	3529	354946	978
FC57_SPL_1218_RNA	0.985	397574	391646	3113	388585	450
FC57_SPL_L_RNA	0.990	367226	363564	3778	358680	930
FC57_TA_1218_RNA	0.991	336156	332989	6035	325578	852
FC57_SPL_R_RNA	0.990	462296	457798	5996	450896	1023
MC57_AB_1218_RNA	0.990	247660	245253	2700	243138	920
FC57_TRI_1218_RNA	0.990	416451	412419	5927	404719	895
MC57_BR_L_RNA	0.989	294722	291571	3297	288915	873
MC57_BR_1218_RNA	0.990	413541	409536	3809	406115	770
MC57_GA_1218_RNA	0.991	387574	383999	5688	376635	866
MC57_KID_L_RNA	0.991	208479	206511	2967	203667	915
MC57_HRT_1218_RNA	0.991	467098	462909	8950	452897	843
MC57_KID_1218_RNA	0.991	410910	407283	4221	403606	988
MC57_DIA_1218_RNA	0.990	595527	589338	5879	581582	1051
MC57_LIV_1218_RNA	0.990	434031	429647	6662	422738	851
MC57_LU_L_RNA	0.990	258377	255759	4444	251916	863
MC57_LU_1218_RNA	0.990	446465	441868	5292	437051	967
MC57_QU_1218_RNA	0.990	349982	346355	4833	340289	880
MC57_SPL_1218_RNA	0.991	360900	357509	3362	354769	855
MC57_SPL_L_RNA	0.991	333842	330785	4724	326526	973
MC57_SPL_R_RNA	0.986	335132	330589	2779	328479	844
MC57_TA_1218_RNA	0.991	266469	264032	5529	257755	819
MC57_TRI_1218_RNA	0.991	380548	377019	6404	368794	850
